latin,english,french,spanish,cas,pl_list
intermedinum,intermedine,intermédine,,,pl01
iodetrylum,iodétryl,,,,pl01
rodophthaleinum natricum,iodophthalein sodium,,,,pl01
iodothiouracilum,iodothiouracil,,,,pl01
iproniazidum,iproniazid,,,,pl01
isomethadonum,isomethadone,isométhadone,,,pl01
isoniazidum,isoniazid,,,,pl01
isoprenalinum,isoprenaline,isoprénaline,,,pl01
khellinum,khellin,,,,pl01
levarterenolum,levarterenol,lévartérénol,,,pl01
levomethorphanum,levomethorphan,lévométhorphane,(-) méthoxy-3 N-méthylmorphinanc,,pl01
merbrominum,merbromin,,,,pl01
mercaptaminum,mercaptamine,,,,pl01
mercaptomerinum,mercaptomerin,mercaptomérine,,,pl01
mercuderamidum,mercuderamide,mercudéramide,,,pl01
mercurobutolum,mercurobutol,,,,pl01
mercurophyllinum,mercurophylline,,,,pl01
mesulfenum,mesulfen,mésulfène,,,pl01
methacholinii chloridum,methacholinium chloride,,,,pl01
chlorure de méthacholinium,chlorure de méthacholini,,,,pl01
methadoni hydrochloridum,methadone hydrochloride,chlorhydrate de méthadone,β-mercaptoéthylamine,,pl01
methandriolum,methandriol,méthandriol,,,pl01
methanthelinii bromidum,methanthelinium bromide,,,,pl01
bromure de méthanthélinium,bromure de méthanthélini,,,,pl01
methaphenilenum,methaphenilene,méthaphénilène,,,pl01
methapyrilenum,methapyrilene,méthapyrilène,,,pl01
metharbitalum,metharbital,métharbital,,,pl01
methenaminii tetraiodidum,methenaminium tetraiodide,,,,pl01
tétraiodure de méthénaminium,tétraiodure de méthénamini,,,,pl01
methenaminum,methenamine,méthénamine,dipropionate de méthestrol,,pl01
methiodalum natricum,methiodal sodium,méthiodal sodique,"méthyl-17a androstène-5 diol-3β,17β",,pl01
methylphenobarbitalum,methylphenobarbital,méthylphénobarbital,,,pl01
methylrosanilinii chloridum,methylrosanilinii chlorid,,,,pl01
methylrosanilinium chloridum,crystal violet,,,,pl01
chlorure de méthylrosanilinium,violet cristallisé,,,,pl01
methylthioninii chloridum,methylthioninium chloride,,,,pl01
chlorure de méthylthioninium,chlorure de méthylthionini,,,,pl01
chlorure de tétraméthylthioninium,chlorure de tétraméthylthionini,,,,pl01
methylthiouracilum,methylthiouracil,méthyl-4 thio-uracile-2,,,pl01
metoponi hydrochloridum,metopon hydrochloride,chlorhydrate de métopon,,,pl01
oléate de monoéthanolaminium,oléate de monoéthanolamini,,,,pl01
nalorphinum,nalorphine,,,,pl01
naphazolinum,naphazoline,natrüi dehydrocholas,,,pl01
neocinchophenum,neocinchophen,néocinchophène,,,pl01
neomycinum,neomycin,néomycine,,,pl01
nicopholinum,nicopholine,,,,pl01
nitrofuralum,nitrofural,,,,pl01
nitrosulfathiazolum,nitrosulfathiazole,,,,pl01
natricus,noramidopyrinium methane-,,,,pl01
noramidopyrinium,noramidopyrini,,,,pl01
octamylaminum,octamylamnine,,,,pl01
oxapropanii iodidum,oxapropanium iodide,,,,pl01
oxophenarsini hydrochloridum,oxophenarsine hydrochloride,chlorhydrate d'oxyphénarsine,,,pl01
oxycodoni hydrochloridum,oxycodone hydrochloride,,,,pl01
oxydipentonii chloridum,oxydipentoniur chloride,,,,pl01
oxyphenonii bromidum,oxyphenonium bromide,bromure d'oxyphénonium,,,pl01
oxytetracyclinum,oxytetracycline,oxytétracycline,,,pl01
paramethadionum,paramethadione,paraméthadione,,,pl01
parathiazinum,parathrazine,,,,pl01
parethoxycainum,parethoxycainc,paréthoxycaine,,,pl01
paroxypropionum,paroxypropione,,,,pl01
pentamethonium,pentamethoni,,,,pl01
pentamethonium,pentamethoni,,,,pl01
pentaméthonium,"pentaméthylène bis-triméthylammonium-1,5",,,,pl01
pentamidinum,pentamidinc,p-p'-diamidino-diphénoxy pentane,,,pl01
pentobarbitalum,pentobarbital,,,,pl01
phenacemidum,phenylacetylurea,phénacémide,phényl acétyl urée,,pl01
phenadoxonum,phenadoxone,,,,pl01
phenicarbazidum,phenicarbazide,phénicarbazide,phénylsemicarbazide,,pl01
phenindaminum,phenindamine,phénindamine,,,pl01
pheniodolum natricum,pheniodol sodium,,,,pl01
phenododecinium,phenododecini,,,,pl01
phenododecinium,phenododecini,,,,pl01
phénododécinium,phénododécini,,,,pl01
phenothiazinum,phenothiazine,phénothiazine,,,pl01
phenpromethaminum,phenpromethamine,phenprométhamine,"N,β-diméthyl phénéthylamine",,pl01
phentolaminum,phentolamine,,,,pl01
phenylbutazonum,phenylbutazone,phénylbutazone,,,pl01
phenylephrinum,phenylephrine,phényléphrine,,,pl01
pholcodinum,pholcodine,,,,pl01
phthalylsulfathiazolum,phthalylsulfathiazole,,,,pl01
phytomenadionum,phytomenadione,phytoménadione,,,pl01
piperocainii chloridum,piperocainium chloride,,,,pl01
chlorure de pipérocainium,propane,,,,pl01
piperoxani hydrochloridum,piperoxan hydrochloride,chlorhydrate de pipéroxane,,,pl01
piridocainum,piridocaine,,,,pl01
polyvidonum,polyvidone,,,,pl01
pregnenolonum,pregnenolone,prégnénolone,,,pl01
primaquinum,primaquine,,,,pl01
probarbitalum natricum,probarbital sodium,,,,pl01
procainamidum,procainamide,,,,pl01
procyclidinum,procyclidine,,,,pl01
profenamini hydrochloridum,profenamine hydrochloride,chlorhydrate de profénamine,,,pl01
proflavinum,proflavine,,,,pl01
promethazini hydrochloridum,promethazine hydrochloride,chlorhydrate de prométhazine,,,pl01
propamidinum,propamidine,,,,pl01
propanthelini bromidum,propantheline bromide,bromure de propanthéline,,,pl01
propyliodonum,propyliodone,,,,pl01
propylthiouracilum,propylthiouracil,,,,pl01
propyphenazonum,propyphenazone,propyphénazone,,,pl01
pyridoxinii chloridum,pyridoxinium chloride,,,,pl01
chlorure de pyridoxinium,chlorure de pyridoxini,,,,pl01
pyrimethaminum,pyrimethamine,pyriméthamine,N-thiodiphénylamine,,pl01
pyridinium,pyridini,,,,pl01
pyroxylinum,pyroxylin,,,,pl01
racemethorphanum,racemethorphan,racéméthorphane,（士）méthoxy-3 N-méthylmorphinane,,pl01
racemorphanum,racemorphan,racémorphane,,,pl01
rutosidum,rutoside,,,,pl01
salacetamidum,salacetamide,salacétamide,N-acétyl salicylamide,,pl01
salazosulfamidum,salazosulfamide,acide p-sulfamido phénylazosalicylique,,,pl01
salazosulfapyridinum,salazosulfapyridine,,,,pl01
salazosulfathiazolum,salazosulfathiazole,,,,pl01
salicylamidum,salicylamide,,,,pl01
secretinum,secretin,secrétine,synonyme:solution de Ringer lactée,,pl01
stearylsulfamidum,stearylsulfamide,stéarylsulfamide,stéarylsulfanilamide,,pl01
stibamini glucosidum,stibamine glucoside,,,,pl01
stibosaminum,stibosamine,,,,pl01
streptomycinum,streptomycin,,,,pl01
subathizonum,subathizone,,,,pl01
sulfacetamidum,sulfacetamide,sulfacétamide,,,pl01
sulfachrysoidinum,sulfachrysoidine,,,,pl01
sulfadiasulfonum natricum,sulfadiasulfone sodium,,,,pl01
sulfadimidinum,sulfadimidine,"diméthyl-4,6 sulfanilamido-2 pyrimidine",,,pl01
sulfafurazolum,sulfafurazole,,,,pl01
sulfamethizolum,sulfamethizole,sulfaméthizol,,,pl01
sulfapyridinum,sulfapyridine,sulfathio-urée,,,pl01
sulfisomidinum,sulfisomidine,"diméthyl-2,4 suIfanilamido-6 pyrimidine",,,pl01
sulfogaiacolum,sulfogaiacol,,,,pl01
suraminum natricum,suramin sodium,,,,pl01
suxamethonii chloridum,suxamethonium chloride,,,,pl01
chlorure de suxaméthonium,chlorure de suxaméthoni,2 éthyle),,,pl01
suxethonii chloridum,suxethonium chloride,,,,pl01
chlorure de suxéthonium,chlorure de suxéthoni,,,,pl01
tetrylammonii bromidum,tetrylammonium bromide,,,,pl01
bromure de tétrylammonium,bromure de tétrylammoni,,,,pl01
bromure de tétraéthylammonium,bromure de tétraéthylammoni,,,,pl01
thiacetarsamidum natricum,thiacetarsamide sodium,thiacétarsamide sodique,,,pl01
thiamazolum,thiamazole,,,,pl01
thiazosulfonum,thiazosulfone,,,,pl01
thioacetazonum,thioacetazone,thioacétazone,,,pl01
thiodiglycolum,thiodiglycol,,,,pl01
thiomersalum,thiomersal,,,,pl01
thonzylaminii chloridum,thonzylaminium chloride,,,,pl01
chlorure de thonzylaminium,chlorure de thonzylamini,N'-(pyrimidyl-2) éthylènediamine,,,pl01
tocamphylum,tocamphyl,,,,pl01
tolazolinum,tolazoline,,,,pl01
trichloroethylenum,trichlorethylene,trichloréthylène,,,pl01
trihexyphenidyli hydrochloridum,trihexyphenidyl hydrochloride,,,,pl01
trimethadionum,trimethadione,triméthadione,"triméthyl-3,5,5 oxazolidine dione-2,4",,pl01
tripelennaminui hydrochloridum,tripelennamine hydrochloride,chlorhydrate de tripélennamine,,,pl01
tuaminoheptanum,tuaminoheptane,méthyl-1 hexylamine,,,pl01
tubocurarini chloridum,tubocurarine chloride,,,,pl01
tyrothricinum,tyrothricin,,,,pl01
urethanum,urethane,uréthane,carbamate d'éthyle,,pl01
vanyldisulfamidum,vanyldisulfamide,,,,pl01
vinbarbitalum,vinbarbital,,,,pl01
levallorphanum,levallorphan,,,,pl02
diethylthiambutenum,diethylthiambutene,diéthylthiambutène,,,pl03
dimethylthiambutenum,dimethylthiambutene,diméthylthiambutène,,,pl03
ethylmethylthiambutenum,ethylmethylthiambutene,éthylméthylthiambutène,,,pl03
cainum,caine,,,,pl04
sulfonum,sulfone,,,,pl04
quinum,quine,,,,pl04
crinum,crine,,,,pl04
dionum,dione,,,,pl04
toinum,toin,,,,pl04
stigminum,stigmine,,,,pl04
acetarsolum,acetarsol,,,,pl04
acetylcholini chloridum,acetylcholine chloride,,,,pl04
acidum ascorbicum,ascorbic acid,,,,pl04
acidum folicum,folic acid,,,,pl04
acidum iophenoicum,iophenoic acid,,,,pl04
acidum nicotinicum,nicotinic acid,,,,pl04
adipiodonum,adipiodJone,,,,pl04
aethistcronum,ethistorone,,,,pl04
amidopyrinum,amidocyrine,,,,pl04
aminuozolum,amurozole,,,,pl04
aminophyllinum,aminophylline,,,,pl04
aminopterinum natricum,aminopterin sodium,,,,pl04
amphetaminum,amphetamin,,,,pl04
androstanolonum,androsranolone,,,,pl04
arsthinolum,arsthinol,,,,pl04
barbulalum,barbutal,,,,pl04
barbil ilum natricum,barbrI sodium,,,,pl04
bromaznum,bromarine,,,,pl04
buchzinum,buclizine,,,,pl04
butacainum,butacaine,,,,pl04
butalbitalum,butalbital,,,,pl04
calciferolum,calciferol,,,,pl04
carbacholum,carbachol,,,,pl04
carbarsonum,carbarsone,,,,pl04
carbimazolum,carbimazol,,,,pl04
carbinoxaminum,carbinoxamine,,,,pl04
carzenidum,carzenide,,,,pl04
chiniofonum,chiniofon,,,,pl04
chlorbetamidum,chlorbetamid,,,,pl04
chlormerodrinum,chlormerodrine,,,,pl04
chlorobutanolum,chlorobutanol,,,,pl04
chlorocresolum,chlorocresol,,,,pl04
chloroquinum,chloroquin,,,,pl04
chlorphenaminum,chlorphenamine,,,,pl04
chlortetracyclinum,chlortetracycline,,,,pl04
cholini chloridum,choline chloride,,,,pl04
conessinum,conessine,,,,pl04
cycriminum,cycrimine,,,,pl04
aesoxycortonum,desoxycortone,,,,pl04
dibrompropamidinum,dibrompropamidine,,,,pl04
dichloroxylenolum,dichloroxylenol,,,,pl04
digoxinum,digoxin,,,,pl04
dihexyverinum,dihexyverine,,,,pl04
dihydralazinum,dihydralazine,,,,pl04
dimazolum,dimazole,,,,pl04
dithranolum,dithi nol,,,,pl04
edrophonii chloridlum,edr.phonium chloride,,,,pl04
ergometrinum,ergometrine,,,,pl04
ergotaminum,ergotamine,,,,pl04
erythromycinum,erythromycin,,,,pl04
ethaverinum,ethav tine,,,,pl04
gitahurun amorphum,gitahurun amorph,,,,pl04
gitalin amorphous,,,,,pl04
glyceilum,glycerol.,,,,pl04
hexylcainum,hexyicaine,,,,pl04
hydroxystilbamidinum,hydroxystilbamidine,,,,pl04
isophanum insulinum,isophane insulin,,,,pl04
levorphanolum,levorphanol,,,,pl04
levothyroxinum natricum,levothyroxine sodium,,,,pl04
lobelinum,lobeline,,,,pl04
rucanthonum,"macrogolum,400",,,,pl04
meclozinum,meclozine,,,,pl04
metarsoprelum,melarsoprol,,,,pl04
mepacrinum,mcpacrine,,,,pl04
meprykcainum,meprykaune,,,,pl04
mersalylum,mersalyl,,,,pl04
methioninum,methionine,,,,pl04
methoxammum,methexamine,,,,pl04
methylcellulosum,methylcellulose,,,,pl04
methylpentynolum,methylpentynol,,,,pl04
methyltestosteronum,methyftestosterone,,,,pl04
neoarsphenaminum,neoarsphenamine,,,,pl04
neostigmini bromidum,neostigmine bromide,,,,pl04
nicethamidum,nikethamide,,,,pl04
nicotinamidum,nicotinamide,,,,pl04
qestradiolum,pestradiol,,,,pl04
qestronum,destrone,,,,pl04
pamaquinum,pamaquin,,,,pl04
pentaquinum,pentaquin,,,,pl04
pentetrazolum,pentetrazol,,,,pl04
pentolonium,pentoloni,,,,pl04
pentolonium,pentoloni,,,,pl04
pethidinum,pethidine,,,,pl04
phenacainum,phenacaine,,,,pl04
phenacelinum,phenacetin,,,,pl04
phenazonum,phenazone,,,,pl04
phenazopyridinum,phenazopyridine,,,,pl04
phenobarbitalum,phenobarbital,,,,pl04
phenobarbitalum natricum,phenobarbital sodium,,,,pl04
phenytoinum,phenytoin,,,,pl04
pramocainum,pramocaine,,,,pl04
primidonum,primidone,,,,pl04
progesteronum,progesterone,,,,pl04
proguanilum,proguanil,,,,pl04
propoxycainum,propoxycume,,,,pl04
quinisocainum,quinisocaine,,,,pl04
reserpinum,reserpine,,,,pl04
riboflavinum,riboflavine,,,,pl04
secobarbitalum,secobarbital,,,,pl04
solasulfonum,solasulfone,,,,pl04
succinylsulfathiazolum,succinylsulfathiazole,,,,pl04
sulfadiazinum,sulfadiazine,,,,pl04
su fadiazinum natricum,suifadiazine sodium,,,,pl04
sulfadicramidum,sulfadicramide,,,,pl04
sulfaguanidinum,sulfaguanidine,,,,pl04
sulfamerazinum,sulfamerazine,,,,pl04
sulfamerazinum natricum,sulfamerazine sodium,,,,pl04
sulfanilamidum,sulfanilamide,,,,pl04
sulfaproxylinum,sulfaproxyline,,,,pl04
sulfarsphenaminum,sulfarsphenamine,,,,pl04
sulfathiazolum,sulfathiazole,,,,pl04
testosteronum,testosterone,,,,pl04
tetrabarbitalum,tetrabarbital,,,,pl04
tetracainum,tetracaine,,,,pl04
tetracycluum,tetracycline,,,,pl04
thialbarbitalum,thialbarbital,,,,pl04
thiaminum,thiamine,,,,pl04
thiopentalum natricum,thiopental sodium,,,,pl04
thiotetrabarbitalum,thiotetrabarbital,,,,pl04
tolonii chloridum,tolonium chloride,,,,pl04
tosylchloramidum natricum,tosylchloramide sodium,,,,pl04
tretanunum,tretamine,,,,pl04
tricyclamoli chloridum,tricyclamol chloride,,,,pl04
tryparsamidum,tryparsamide,,,,pl04
viomycinum,viomycin,,,,pl04
acctylmethadolum,acetylmethadol,,,,pl05
alphacetylmethadolum,alphacetylmethadol,,,,pl05
alphamethadolum,alphamethadol,,,,pl05
anileridinum,anileridine,,,,pl05
betacetylmethadolum,betacetylmethadol,,,,pl05
betamethadolum,etamethadol,,,,pl05
betaprodinum,betaprodine,,,,pl05
desomorphinum,desomorphine,,,,pl05
dimepheptanolum,dunepheplanol,,,,pl05
dipipanonum,dipipanone,,,,pl05
ethoheptazinum,ethoheptazine,,,,pl05
hydroxypethidinum,hydtoxypethidine,,,,pl05
melethoheptazinum,metethoheplazine,,,,pl05
mctheptazinum,methentazine,,,,pl05
methyldesorphinum,methy ldesorphine,,,,pl05
methyldihydromorphinum,methyldihydromorphine,,,,pl05
myrophinum,myrophine,,,,pl05
normethadonum,normethadone,,,,pl05
oxphencridinum,oxpheneridine~,,,,pl05
oxymorphonum,oxymorphone,,,,pl05
pheneridinum,pheneridine,,,,pl05
henomorphanum,phenomorphan,,,,pl05
proheptazinum,proheptazine,,,,pl05
propcridinum,properidinc,,,,pl05
propoxyphenum,propoxyphene,,,,pl05
thebaconum,thebacon,,,,pl05
acenocoumarolum,acenocoumarol,,,,pl06
acepromazinum,acepromazinc,,,,pl06
acetazolamidum,acetazolamide,,,,pl06
acidum edeticum,cdetic acid,,,,pl06
aldosteronum,aldosterone,,,,pl06
ambenonii chloridum,ambenonium chloride,,,,pl06
ambucainum,ambucaine,,,,pl06
ambucetamidum,ambucetamide,,,,pl06
aminometiadinum,aminometradine,,,,pl06
amiphenazolum,amiphenazole,,,,pl06
amisometradinum,amisometradine,,,,pl06
amolanonum,amolanone,,,,pl06
azacyclonolum,azacyclonol,,,,pl06
bemegridum,bemegride,,,,pl06
benactyzinum,benactyzine,,,,pl06
benzonatatum,benzonatate,,,,pl06
betazolum,betazole,,,,pl06
bietamiverinum,bietamiverine,,,,pl06
busulfanum,busulfan,,,,pl06
captodiamum,captodiame,,,,pl06
chlorambucilum,chlorambucii,,,,pl06
chlordimorinum,chlordimorine,,,,pl06
chlorhexidinum,chlorhexidine,,,,pl06
chlorisondamini chloridum,chlorisondaminc chloride,,,,pl06
chloroprocainum,chloroprocaine,,,,pl06
chlorotrianisenum,chalorotrianisene,,,,pl06
chloroxylenolum,chloroxylenol,,,,pl06
cinnofuradionum,cinnofuradione,,,,pl06
clidinii bromidum,clidinium bromide,,,,pl06
corticotrophinum-zinci hydroxydum,corticotrophin-zinc hydroxide,,,,pl06
crotamitonum,crotamiton,,,,pl06
cryofluoranum,cryofluorane,,,,pl06
cyclomethycainum,cyclomethycaine,,,,pl06
cycloserinum,cycloserine,,,,pl06
demecolcinum,demecolcine,,,,pl06
deserpidinum,deserpidine,,,,pl06
dextromoramidum,dextromoramide,,,,pl06
dichlorophenum,dichlorophen,,,,pl06
dicycloverinum,dicycloverine,,,,pl06
dimethoxanatum,dimethoxanate,,,,pl06
dioxethedrinum,dioxethedrin,,,,pl06
diphenadionum,diphenadione,,,,pl06
diphenylpyralinum,diphenylpyraline,,,,pl06
dipyrocetylum,dipyrocetyl,,,,pl06
dycloninum,dyclonine,,,,pl06
ecothiopati rodidum,ecothiopate iodide,,,,pl06
endomycinum,endomycin,,,,pl06
etamiphyllinum,etamiphyllin,,,,pl06
ethinamatum,ethinamate,,,,pl06
ethotoinum,ethotoin,,,,pl06
ethylphenacemidum,ethylphenacemide,,,,pl06
ethypiconum,ethypicone,,,,pl06
etoxeridinum,etoxeridine,,,,pl06
florantyronum,florantyrone,,,,pl06
fluoxymesteronum,fluoxymesterone,,,,pl06
forminitrazolum,forminitrazole,,,,pl06
glucurolactonum,glucurolactone,,,,pl06
glutethimidum,glutethimide,,,,pl06
halothanum,halothane,,,,pl06
hexetidinum,hexetidine,,,,pl06
histapyrrodinum,histapyrrodine,,,,pl06
homarylaminum,homarylamine,,,,pl06
hydroxyzinum,hydroxyzine,,,,pl06
isometheptenum,isometheptene,,,,pl06
isothipendylum,isothipendyl,,,,pl06
lauralkonii chloridum,lauralkonium chloride,,,,pl06
leucovorinum,leucovorin,,,,pl06
levomoramidum,levomoramide,,,,pl06
liothyroninum,liothyronine,,,,pl06
mecamylaminum,mecamylamine,,,,pl06
meprobamatum,mercaptopurine,,,,pl06
mesuximidum,mesuximide,,,,pl06
methallenestrilum,methallenestril,,,,pl06
methituralum,methitural,,,,pl06
methocidinum,methocidin,,,,pl06
methopromazinum,methopromazine,,,,pl06
methoxyphedrinum,methoxyphedrine,,,,pl06
methylphenidatum,methylphenidat,,,,pl06
methyprylonum,methyprylon,,,,pl06
midamalinum,midamaline,,,,pl06
monobenzonum,monobenzone,,,,pl06
morpheridinum,morpheridine,,,,pl06
nidroxyzonum,nidroxyzonc,,,,pl06
notethandrolonum,norethandrolone,,,,pl06
norethisteronum,norethisterone,,,,pl06
novobiocinum,novobiocin,,,,pl06
nystatinum,nystatin,,,,pl06
oleandomycinum,oleandomycin,,,,pl06
ostreogrycinum,ostreogrycin,,,,pl06
oxeladinum,oxeladin,,,,pl06
oxycinchophenum,oxycinchophen,,,,pl06
